Id,SalePrice
1461,128248.7675
1462,149347.16666666666
1463,169150.99
1464,190677.83333333337
1465,205656.0
1466,188813.25
1467,182722.48
1468,175939.39
1469,175888.15
1470,114217.09
1471,185718.8
1472,98469.0
1473,102063.54545454547
1474,152780.5
1475,144510.5
1476,456554.89
1477,262836.07
1478,344916.23
1479,260393.88
1480,427717.28
1481,315439.95
1482,210815.36
1483,175655.283006993
1484,175331.095
1485,172383.03
1486,211161.2083333333
1487,338350.81
1488,254525.01
1489,221086.45
1490,194538.56
1491,196760.125
1492,94132.11
1493,191608.4
1494,306213.35
1495,283159.13
1496,201601.5575
1497,167131.5
1498,152286.93904761903
1499,150454.84571428568
1500,165582.16216666668
1501,172071.0328787879
1502,156489.08
1503,282174.43
1504,265439.0
1505,214303.72
1506,192858.7
1507,212441.0
1508,181677.5
1509,171986.0
1510,154634.58333333334
1511,149530.49
1512,170311.0
1513,165998.0
1514,136505.8
1515,187469.75
1516,154977.82
1517,147648.75
1518,127848.6
1519,220728.57
1520,132904.35795454544
1521,139572.0375
1522,166039.0
1523,128943.50424242424
1524,117931.66
1525,113116.21714285715
1526,114459.26333333332
1527,101969.94
1528,130520.5
1529,146691.30196969697
1530,182344.5
1531,117038.22
1532,97499.0
1533,141640.00833333333
1534,126217.8409090909
1535,145431.87
1536,116897.1
1537,68889.76
1538,193150.0
1539,254341.58
1540,113663.53
1541,157720.5
1542,144245.76424242425
1543,207032.48
1544,82077.5
1545,112546.36
1546,130553.875
1547,131794.375
1548,132260.5
1549,114579.55333333334
1550,142644.0
1551,99570.61
1552,148420.61
1553,146068.04
1554,128350.7542857143
1555,147938.5
1556,93273.0
1557,94788.84
1558,110067.805
1559,108397.74
1560,131580.195
1561,129195.64
1562,123713.57162698414
1563,116202.99
1564,143658.55666666667
1565,156132.58153846153
1566,203400.28
1567,72707.93
1568,207180.99
1569,119774.5569090909
1570,136159.06623376624
1571,133886.94757575757
1572,143476.55194805196
1573,223772.08
1574,122072.5
1575,191315.72
1576,201198.25
1577,210927.65
1578,153910.67
1579,141877.3
1580,203371.225
1581,140177.1625
1582,123685.6842105263
1583,304239.36
1584,248503.22
1585,139346.5
1586,72058.33
1587,124739.85714285714
1588,148344.7525
1589,109508.56285714285
1590,138499.3333333333
1591,116575.32
1592,120809.31
1593,112938.33
1594,167002.61
1595,125434.02
1596,228330.58
1597,151854.68
1598,192835.64666666667
1599,216565.0
