iter	Logloss
0	0.687477175
1	0.6822787094
2	0.6773501876
3	0.6728157458
4	0.6685205881
5	0.6645796044
6	0.6607889852
7	0.6572738136
8	0.6539520552
9	0.6509321733
10	0.6480961591
11	0.6453777675
12	0.6427908787
13	0.6403930708
14	0.638170846
15	0.6360944342
16	0.6341199526
17	0.6323021966
18	0.6305633325
19	0.6289641059
20	0.6274925549
21	0.6259973499
22	0.6246241191
23	0.6233116702
24	0.6220945147
25	0.6209674293
26	0.6198716012
27	0.6188543306
28	0.61789399
29	0.6169765195
30	0.616122134
31	0.6153044338
32	0.6145316826
33	0.6138419005
34	0.6131721943
35	0.6125399362
36	0.6119470849
37	0.6113975591
38	0.6108564058
39	0.6103618774
40	0.6098745067
41	0.6094039382
42	0.6089551713
43	0.6085209421
44	0.6081190192
45	0.6077383099
46	0.6073652544
47	0.6070365839
48	0.6066787103
49	0.6063568166
50	0.6060226297
51	0.6057172042
52	0.6054309516
53	0.6051292664
54	0.604874479
55	0.6046395561
56	0.6044076642
57	0.6041384629
58	0.6039043144
59	0.603751431
60	0.6035555324
61	0.6033586805
62	0.6031660353
63	0.6029987165
64	0.6028551488
65	0.6026813216
66	0.6025169802
67	0.6023652061
68	0.6022227726
69	0.6020815156
70	0.6019146209
71	0.6017733321
72	0.6016156159
73	0.6014946539
74	0.6013868884
75	0.6012641665
76	0.601077214
77	0.6009262911
78	0.6008181496
79	0.6007171336
80	0.600631023
81	0.6005505291
82	0.6004392626
83	0.6003540532
84	0.6002595872
85	0.6001676285
86	0.6000032725
87	0.5999205413
88	0.5998443011
89	0.5997761107
90	0.5996844934
91	0.5996018341
92	0.5995120301
93	0.5993781553
94	0.599250485
95	0.5991572666
96	0.5990697096
97	0.5989874352
98	0.5989252188
99	0.5988088214
100	0.5987458807
101	0.5986387575
102	0.5985867041
103	0.5985253619
104	0.5984733189
105	0.5983956336
106	0.5983442216
107	0.5982174451
108	0.5981332141
109	0.5980382989
110	0.5979642812
111	0.5979131041
112	0.5978648078
113	0.597818197
114	0.5977012708
115	0.5976325517
116	0.597581527
117	0.5975433881
118	0.597470661
119	0.5974052146
120	0.5972784039
121	0.5972131777
122	0.597168795
123	0.5971052114
124	0.5970610077
125	0.5969836042
126	0.5968872142
127	0.5968410204
128	0.5967889192
129	0.5967569626
130	0.5967182129
131	0.5966607407
132	0.5966253802
133	0.5965595081
134	0.5965208565
135	0.5964875907
136	0.5964547992
137	0.5964161472
138	0.5963666684
139	0.5963179114
140	0.596268436
141	0.5962309267
142	0.5962043265
143	0.5961774904
144	0.5961444595
145	0.5961021796
146	0.5960314499
147	0.5959796372
148	0.5959443883
149	0.5959196855
150	0.5958927147
151	0.5958517731
152	0.59582099
153	0.5957844981
154	0.5957513118
155	0.5957199589
156	0.5956849174
157	0.5956532758
158	0.5955769859
159	0.5955530081
160	0.5955272533
161	0.595427663
162	0.5953936167
163	0.5953725742
