iter	Logloss
0	0.687690026
1	0.6824875476
2	0.6777625952
3	0.6733985924
4	0.6691597463
5	0.6652075456
6	0.6614868046
7	0.6580289794
8	0.6547487881
9	0.6517293597
10	0.6488661419
11	0.6461721916
12	0.6436323793
13	0.6412684907
14	0.6390459069
15	0.6369795201
16	0.6351007677
17	0.6333489923
18	0.6316292773
19	0.6300009937
20	0.6284467728
21	0.6270093144
22	0.6256583503
23	0.6243463622
24	0.6231553502
25	0.6220271714
26	0.6209571921
27	0.6199839275
28	0.6190241762
29	0.6181795659
30	0.6173376202
31	0.6165161975
32	0.6157319109
33	0.6150097916
34	0.6143330718
35	0.6136753197
36	0.6130899959
37	0.6124825303
38	0.6119056504
39	0.611376213
40	0.6108524152
41	0.6103648812
42	0.6099200782
43	0.6094934399
44	0.6090887902
45	0.6087133619
46	0.6083470513
47	0.6079896521
48	0.6076475191
49	0.6073279797
50	0.6070530569
51	0.6067510446
52	0.6064764153
53	0.6061874202
54	0.6058866273
55	0.6056486925
56	0.6054256503
57	0.6052077552
58	0.6050148785
59	0.6048264066
60	0.6046411643
61	0.604416836
62	0.6042541112
63	0.6040559552
64	0.6038719644
65	0.603724895
66	0.6035754175
67	0.6034147935
68	0.6032767216
69	0.6031088423
70	0.6029657172
71	0.602823063
72	0.6027097531
73	0.602565237
74	0.6023999004
75	0.6022865239
76	0.6021845043
77	0.6020547215
78	0.6019435277
79	0.6018376153
80	0.6017346695
81	0.6016426141
82	0.6014745881
83	0.6013588164
84	0.6012082297
85	0.6011092793
86	0.6009769445
87	0.6008838121
88	0.6007937924
89	0.6007032549
90	0.6005696201
91	0.6004852019
92	0.6004164029
93	0.6003358255
94	0.6002685461
95	0.6001547677
96	0.6000637068
97	0.5999814786
98	0.5999065344
99	0.599846725
100	0.5997813977
101	0.5996949362
102	0.5996010736
103	0.5995345216
104	0.5994719674
105	0.599408384
106	0.5993503861
107	0.5992232689
108	0.5991775872
109	0.5991151986
110	0.5990436942
111	0.5989910123
112	0.5988988691
113	0.598848306
114	0.5987754243
115	0.5986909338
116	0.5986221998
117	0.5985784757
118	0.5985373696
119	0.5984934983
120	0.5984284787
121	0.5983899766
122	0.5983237361
123	0.5982835052
124	0.598242017
125	0.5981890525
126	0.5981432227
127	0.5980871129
128	0.5979620974
129	0.5979273467
130	0.5978171345
131	0.5977740031
132	0.5977090706
133	0.5976652363
134	0.5975679632
135	0.5975239112
136	0.5974886908
137	0.5974291749
138	0.5973932291
139	0.5973609267
140	0.5972917309
141	0.597261565
142	0.5972281006
143	0.5971947245
144	0.5971527653
145	0.5970467142
146	0.5970054234
147	0.5969749897
148	0.5969105986
149	0.5968837649
150	0.5968531205
151	0.5968160422
152	0.5967836873
153	0.5967606176
154	0.5967250646
155	0.5967025081
156	0.596652573
157	0.5966288225
158	0.5966069232
159	0.5965726612
160	0.5965199872
161	0.5964821788
162	0.5964337759
163	0.5963883569
164	0.5963658431
165	0.5963012963
166	0.596279256
167	0.5962556218
168	0.5962269498
169	0.5961808936
170	0.5961610522
171	0.5961174466
172	0.5960973396
173	0.5960688364
174	0.5960458836
175	0.595991799
176	0.5959717667
177	0.5959456751
178	0.5959105756
179	0.5958966888
180	0.5958574583
181	0.5958291005
182	0.5958101587
183	0.5957775229
184	0.595731786
185	0.5956748607
186	0.5956479201
187	0.5956330527
188	0.5956185513
189	0.5956069438
190	0.5955857846
191	0.5955641471
192	0.5955192525
193	0.5954748961
194	0.5954534906
195	0.5954141695
196	0.5953817435
197	0.5953648466
198	0.5953254074
199	0.5953123
200	0.595273434
201	0.595241573
202	0.5952257105
203	0.5951327408
204	0.5951173385
205	0.5950781907
206	0.5950644425
207	0.5950499958
208	0.5950361304
209	0.5950147555
210	0.5949983076
211	0.5949227566
212	0.5949097921
213	0.5948970007
214	0.5948857261
215	0.5948424271
216	0.5948016165
217	0.594775641
218	0.5947625885
219	0.5947281702
220	0.5946914967
221	0.5946595767
222	0.5946464369
223	0.5946346195
224	0.5945998732
225	0.5945699935
226	0.594487611
227	0.5944713845
228	0.594458971
229	0.5943878984
230	0.5943781132
231	0.5943391497
232	0.5943223114
233	0.5942931192
234	0.5942814095
235	0.5942693806
236	0.5942559959
237	0.5942225273
238	0.5941862396
239	0.5941507207
240	0.5941375552
241	0.5941265976
242	0.594095159
243	0.5940826575
244	0.5940637593
245	0.5940416006
246	0.5940229253
247	0.594003932
248	0.593978791
249	0.5939600087
250	0.5939333494
251	0.5939123745
252	0.5939008019
253	0.5938889792
254	0.5938526292
255	0.5938429736
256	0.5938330476
257	0.5938235938
258	0.5937988416
259	0.5937701887
260	0.5937472927
261	0.5936691178
262	0.5936568182
263	0.593646909
264	0.5936188932
265	0.5935990123
266	0.5935626337
267	0.5935211578
268	0.5935173693
269	0.593496229
270	0.593468803
271	0.5934519328
272	0.5933797388
273	0.593323616
274	0.593305033
275	0.5932902032
276	0.5932193668
277	0.5932090904
278	0.5931903011
279	0.5931666261
280	0.5931567526
281	0.5931458436
282	0.593135686
283	0.5931070739
284	0.5930871651
285	0.5930600075
286	0.5930392099
287	0.5930227344
288	0.5929865213
289	0.5929780541
290	0.5929494006
291	0.5929203232
292	0.5929108614
293	0.5928904839
294	0.5928642354
295	0.5928455246
296	0.5927803469
297	0.5927702867
298	0.59276082
299	0.5927514127
300	0.5927418868
301	0.5927315055
302	0.592723765
303	0.5927185354
304	0.5926543326
305	0.5926465253
306	0.5926366648
307	0.5926251752
308	0.592613129
309	0.5926018919
310	0.5925817965
311	0.5925729489
312	0.5925595282
313	0.5925273833
314	0.5925225475
315	0.59251283
316	0.5924942068
317	0.5924900241
318	0.5924788393
319	0.5924710439
320	0.5924598308
321	0.5924354498
322	0.5924235421
323	0.5924078584
324	0.592400534
325	0.5923825424
326	0.5923352518
327	0.5923279242
328	0.5923093966
329	0.5922886204
330	0.5922549842
331	0.5922075299
332	0.5921854988
333	0.5921451304
334	0.5921378708
335	0.592084497
336	0.5920754839
337	0.5920658252
338	0.5920520695
