iter	RMSE
0	0.4825667852
1	0.4807206787
2	0.4790702799
3	0.4774764403
4	0.4760556057
5	0.4747163979
6	0.4734892334
7	0.472391313
8	0.4713790601
9	0.4704317632
10	0.4695718251
11	0.4687831117
12	0.4680317677
13	0.4673448832
14	0.4667409441
15	0.4661489914
16	0.465609208
17	0.4651054124
18	0.4646164695
19	0.4641874169
20	0.4637625847
21	0.4633734315
22	0.4630082225
23	0.462677629
24	0.4623591221
25	0.4620608649
26	0.4617661041
27	0.4614937567
28	0.4612434174
29	0.4610084356
30	0.4607773693
31	0.4605724239
32	0.4603779852
33	0.4601956999
34	0.4600160503
35	0.4598459404
36	0.4596841469
37	0.4595277486
38	0.459373731
39	0.459236657
40	0.4591025403
41	0.4589660893
42	0.4588358098
43	0.4587266879
44	0.4586185112
45	0.4585047346
46	0.4584026277
47	0.4582966789
48	0.4581952586
49	0.4580979245
50	0.4580063897
51	0.4579163302
52	0.4578312661
53	0.4577476123
54	0.4576666257
55	0.4575925099
56	0.4575232751
57	0.4574527263
58	0.4573842733
59	0.4573179438
60	0.4572572938
61	0.4571822965
62	0.4571252643
63	0.4570658914
64	0.4570141913
65	0.4569618491
66	0.4569115949
67	0.4568603082
68	0.4568124247
69	0.4567642552
70	0.4567207177
71	0.4566806081
72	0.4566394524
73	0.456582966
74	0.4565435836
75	0.4565039088
76	0.4564699052
77	0.4563931773
78	0.4563540275
79	0.4563255261
80	0.4562852287
81	0.4562385725
82	0.4562061376
83	0.4561759068
84	0.4561438385
85	0.4560954493
86	0.4560629294
87	0.4560242663
88	0.4559926401
89	0.455955999
90	0.4559219978
91	0.4558943625
92	0.4558706538
93	0.455815648
94	0.45579062
95	0.4557690403
96	0.4557480446
97	0.4557278137
98	0.4556992768
99	0.4556422368
100	0.4556248173
101	0.4555970854
102	0.4555728513
103	0.4555397421
104	0.4555187711
105	0.4554956874
106	0.4554667331
107	0.4554479503
108	0.4554205524
109	0.4554020903
110	0.4553847835
111	0.4553661741
112	0.4553524774
113	0.4553140959
114	0.4552981565
115	0.4552782961
116	0.4552574885
117	0.455243608
118	0.4552265338
119	0.4552097137
120	0.455193876
121	0.4551444071
122	0.4551316944
123	0.4551182649
124	0.4551032889
125	0.455090633
126	0.4550621207
127	0.4550239911
128	0.455012087
129	0.4550000763
130	0.4549882541
131	0.4549678579
132	0.4549535292
133	0.4549234347
134	0.4549134542
135	0.4548949497
136	0.4548839907
137	0.454874437
138	0.4548646924
139	0.4548550082
140	0.4548390327
141	0.4547795317
142	0.4547632836
143	0.4547539783
144	0.4547418696
145	0.4547334281
146	0.4547261132
147	0.4547171615
148	0.4547077844
149	0.4546877819
150	0.4546570079
151	0.4546436064
152	0.4546362141
153	0.4546276818
154	0.4546189701
155	0.454603891
156	0.4545960551
157	0.4545655597
158	0.4545587714
159	0.4545312584
160	0.4545225499
161	0.4544935791
162	0.4544811833
163	0.4544593955
164	0.4544519975
165	0.4544450163
166	0.4544295586
167	0.4544028179
168	0.4543464079
169	0.4543194577
170	0.4543073827
171	0.4543013428
172	0.4542587272
173	0.4542408573
174	0.4542352144
175	0.4542259226
176	0.4542173821
177	0.4541889688
178	0.4541826386
179	0.4541592239
180	0.4541507003
181	0.4541388159
182	0.4541005367
183	0.4540890023
184	0.4540830823
185	0.4540144761
186	0.4540088585
187	0.454002531
188	0.4539972819
189	0.4539914816
190	0.4539868178
191	0.4539779331
192	0.453971836
193	0.4539651538
194	0.4539602046
195	0.4539557937
196	0.4539269852
197	0.4538937207
198	0.4538802891
199	0.4538752697
200	0.4538427411
201	0.4538165656
202	0.4538120304
203	0.4538069608
204	0.4537946042
205	0.453783241
206	0.4537782994
207	0.4537621025
208	0.4537570952
209	0.4537528306
210	0.4537471501
211	0.4537433209
212	0.4537102339
213	0.4537061776
214	0.4537013227
215	0.4536915857
216	0.4536793227
217	0.4536755805
218	0.453663737
219	0.453645808
220	0.4535859652
221	0.4535682419
222	0.4535464887
223	0.4535428472
224	0.4535071756
225	0.4535035264
226	0.4534582673
227	0.4534546615
228	0.4534138167
229	0.4534087684
230	0.4534049798
231	0.4534005704
232	0.4533957371
233	0.4533918197
234	0.4533727111
235	0.453357122
236	0.4533528287
237	0.4533488632
238	0.4533273685
239	0.4532984618
240	0.4532946798
241	0.4532793021
242	0.4532573601
243	0.4532483618
244	0.4532269754
245	0.4532105985
246	0.4532056682
247	0.4531806947
248	0.453177109
249	0.4531731796
250	0.4531596527
251	0.4531295315
252	0.4531222503
253	0.4531066538
254	0.4530584783
255	0.4530471345
256	0.453040446
257	0.4530359843
258	0.4530303587
259	0.4529999713
260	0.4529894745
261	0.4529749503
262	0.4529684031
263	0.4529643619
264	0.452960028
265	0.4529425698
266	0.4529328547
267	0.4529179947
268	0.4529089114
269	0.4529048007
270	0.4528745009
271	0.4528522619
272	0.4528395651
273	0.4528365758
274	0.4528184591
275	0.4528133552
276	0.4527971185
277	0.4527807724
278	0.4527768522
279	0.4527621939
280	0.452752986
281	0.4527487811
282	0.4527371123
283	0.452717707
284	0.4527127173
285	0.4526916364
286	0.4526696743
287	0.4526561599
288	0.452648191
289	0.4526374314
290	0.4526305362
291	0.4526219896
292	0.4526055643
293	0.4526016654
294	0.4525975869
295	0.4525895765
296	0.452570523
297	0.4525560725
298	0.4525494944
299	0.4525418953
300	0.4525218472
301	0.4524937646
302	0.4524775114
303	0.4524669533
304	0.4524563493
305	0.4524331713
306	0.4524077301
307	0.4523997352
308	0.452390306
309	0.4523778968
310	0.452356956
311	0.4523339981
312	0.4523298032
313	0.452326064
314	0.4523175306
315	0.4523027819
316	0.4522681048
317	0.4522594258
318	0.4522548119
319	0.452243825
320	0.4522343122
321	0.4522248195
322	0.4522125413
323	0.4521957692
324	0.4521795704
325	0.4521622481
326	0.4521558798
327	0.4521411968
328	0.4521272172
329	0.4521091817
330	0.4520978418
331	0.4520872083
332	0.4520635475
333	0.4520595075
334	0.4520554198
335	0.4520522945
336	0.4520459367
337	0.4520348422
338	0.4520309631
339	0.4520278512
340	0.4520129678
341	0.4520097834
342	0.4520065397
