iter	Passed	Remaining
0	436	871961
1	732	731575
2	1023	681375
3	1301	649373
4	1575	628566
5	1848	614383
6	2131	606957
7	2408	599652
8	2688	594838
9	2966	590258
10	3218	582032
11	3486	577543
12	3736	571123
13	3998	567279
14	4277	566053
15	4542	563297
16	4816	561789
17	5085	559990
18	5371	560050
19	5665	560897
20	5914	557396
21	6190	556611
22	6459	555246
23	6749	555702
24	7009	553712
25	7331	556647
26	7581	553989
27	7847	552691
28	8121	551977
29	8381	550414
30	8672	550862
31	8927	549039
32	9215	549271
33	9482	548293
34	9771	548580
35	10040	547772
36	10326	547860
37	10631	548929
38	10893	547727
39	11159	546824
40	11420	545694
41	11714	546133
42	12019	547022
43	12272	545565
44	12554	545406
45	12826	544866
46	13131	545668
47	13406	545201
48	13650	543508
49	13926	543137
50	14232	543890
51	14496	543063
52	14782	543045
53	15065	542909
54	15331	542169
55	15613	542002
56	15901	542062
57	16157	540995
58	16415	540044
59	16697	539897
60	16978	539683
61	17266	539728
62	17537	539206
63	17819	539027
64	18119	539409
65	18378	538558
66	18651	538120
67	18926	537724
68	19213	537705
69	19513	538012
70	19761	536904
71	20034	536489
72	20313	536221
73	20578	535584
74	20838	534855
75	21139	535166
76	21414	534818
77	21694	534567
78	21944	533623
79	22225	533403
80	22499	533041
81	22771	532620
82	23045	532278
83	23306	531610
84	23585	531359
85	23877	531411
86	24151	531059
87	24409	530359
88	24663	529575
89	24950	529502
90	25228	529252
91	25498	528816
92	25766	528355
93	26039	527991
94	26306	527511
95	26585	527269
96	26860	526962
97	27123	526413
98	27371	525596
99	27641	525185
100	27903	524650
101	28167	524138
102	28419	523406
103	28688	523009
104	28966	522781
105	29238	522438
106	29517	522207
107	29780	521711
108	30080	521850
109	30324	521034
110	30576	520349
111	30847	520007
112	31124	519758
113	31400	519484
114	31695	519527
115	31954	518983
116	32223	518600
117	32540	518986
118	32802	518492
119	33091	518431
120	33360	518046
121	33639	517834
122	33900	517330
123	34182	517149
124	34440	516610
125	34716	516339
126	34974	515809
127	35254	515603
128	35504	514952
129	35796	514924
130	36057	514431
131	36351	514427
132	36614	513975
133	36888	513683
134	37171	513510
135	37435	513090
136	37722	512973
137	37996	512677
138	38307	512878
139	38568	512412
140	38835	512026
141	39108	511710
142	39369	511258
143	39645	510983
144	39914	510629
145	40168	510079
146	40436	509717
147	40703	509344
148	40956	508797
149	41240	508634
150	41486	507999
151	41780	507961
152	42052	507655
153	42322	507325
154	42615	507262
155	42928	507439
156	43201	507136
157	43453	506588
158	43740	506453
159	44000	506007
160	44240	505335
161	44516	505070
162	44780	504676
163	45045	504285
164	45313	503940
165	45566	503430
166	45811	502827
167	46079	502489
168	46348	502157
169	46625	501905
170	46887	501499
171	47146	501069
172	47401	500592
173	47657	500131
174	47937	499916
175	48185	499375
176	48430	498804
177	48732	498824
178	49018	498671
179	49294	498419
180	49553	498002
181	49830	497756
182	50067	497116
183	50326	496699
184	50577	496210
185	50845	495884
186	51130	495719
187	51406	495466
188	51681	495211
189	51959	494981
190	52234	494723
191	52521	494575
192	52783	494199
193	53041	493775
194	53330	493648
195	53603	493374
196	53699	491475
197	53983	491305
198	54221	490714
199	54507	490567
200	54787	490365
201	55041	489927
202	55333	489826
203	55618	489664
204	55871	489214
205	56145	488959
206	56406	488586
207	56668	488221
208	56979	488280
209	57269	488153
210	57576	488170
211	57855	487954
212	58138	487764
213	58429	487643
214	58711	487442
215	58980	487133
216	59273	487024
217	59572	486966
218	59846	486696
219	60107	486324
220	60368	485956
221	60625	485549
222	60878	485120
223	61148	484820
224	61367	484117
225	61615	483650
226	61912	483570
227	62186	483308
228	62462	483058
229	62724	482704
230	62987	482358
231	63287	482293
232	63551	481953
233	63855	481916
234	64156	481858
235	64444	481692
236	64702	481311
237	64956	480897
238	65227	480612
239	65453	479993
240	65705	479567
241	65991	479389
242	66152	478311
243	66400	477868
244	66675	477614
245	66953	477382
246	67186	476831
247	67451	476513
248	67703	476102
249	68001	476010
250	68273	475739
251	68568	475626
252	68825	475247
253	69103	475020
254	69392	474862
255	69667	474606
256	69940	474341
257	70238	474247
258	70502	473916
259	70745	473447
260	70997	473047
261	71242	472591
262	71508	472283
263	71807	472186
264	72078	471908
265	72343	471589
266	72592	471171
267	72845	470780
268	73135	470620
269	73389	470234
270	73651	469903
271	73920	469615
272	74203	469412
273	74502	469314
274	74789	469135
275	75086	469016
276	75367	468800
277	75610	468352
278	75838	467807
279	76036	467080
280	76302	466773
281	76579	466536
282	76852	466274
283	77137	466086
284	77389	465696
285	77689	465595
286	77958	465304
287	78219	464969
288	78457	464498
289	78743	464315
290	79003	463974
291	79259	463615
292	79530	463342
293	79827	463215
294	80097	462938
295	80352	462567
296	80614	462246
297	80852	461779
298	81128	461536
299	81386	461191
300	81680	461046
301	81958	460812
302	82219	460485
303	82494	460234
304	82747	459859
305	83018	459588
306	83287	459299
307	83568	459082
308	83839	458808
309	84100	458483
310	84378	458249
311	84628	457863
312	84882	457499
313	85155	457234
314	85410	456878
315	85668	456534
316	85936	456250
317	86237	456135
318	86496	455803
319	86746	455418
320	87012	455119
321	87279	454831
322	87522	454414
323	87665	453478
324	87926	453159
325	88220	453007
326	88497	452773
327	88772	452525
328	88962	451842
329	89220	451511
330	89472	451147
331	89722	450773
332	89956	450321
333	90217	450006
334	90439	449496
335	90701	449187
336	90958	448855
337	91226	448573
338	91472	448186
