iter	Passed	Remaining
0	433	433342
1	612	305830
2	855	284277
3	1027	255888
4	1156	230223
5	1326	219779
6	1503	213225
7	1643	203805
8	1783	196376
9	1885	186653
10	2021	181774
11	2186	180011
12	2354	178760
13	2528	178106
14	2624	172314
15	2765	170082
16	2896	167489
17	3032	165457
18	3168	163594
19	3308	162126
20	3442	160491
21	3564	158475
22	3729	158405
23	3873	157532
24	4017	156687
25	4188	156902
26	4354	156920
27	4512	156656
28	4690	157046
29	4855	156981
30	4990	155999
31	5131	155232
32	5306	155509
33	5454	154981
34	5609	154674
35	5752	154047
36	5901	153598
37	6069	153645
38	6213	153110
39	6348	152363
40	6510	152279
41	6643	151532
42	6792	151179
43	6929	150564
44	7080	150258
45	7245	150257
46	7388	149817
47	7528	149320
48	7673	148935
49	7830	148772
50	7981	148514
51	8135	148308
52	8280	147948
53	8438	147822
54	8589	147576
55	8733	147217
56	8907	147369
57	9077	147427
58	9255	147609
59	9387	147078
60	9545	146930
61	9684	146518
62	9824	146116
63	9962	145703
64	10122	145608
65	10270	145348
66	10427	145204
67	10592	145181
68	10727	144745
69	10914	145008
70	11055	144661
71	11195	144302
72	11345	144074
73	11498	143881
74	11645	143629
75	11797	143436
76	11920	142888
77	12062	142582
78	12209	142337
79	12406	142671
80	12610	143075
81	12785	143131
82	12965	143246
83	13113	142998
84	13269	142843
85	13415	142580
86	13583	142545
87	13741	142412
88	13902	142307
89	14100	142573
90	14268	142526
91	14433	142452
92	14605	142446
93	14794	142589
94	14940	142331
95	15110	142288
96	15305	142483
97	15485	142532
98	15628	142232
99	15789	142105
100	16000	142418
101	16162	142294
102	16313	142070
103	16483	142015
104	16621	141681
105	16778	141508
106	16958	141531
107	17105	141279
108	17244	140962
109	17495	141551
110	17819	142713
111	19273	152809
112	20881	163913
113	22332	173565
114	23407	180136
115	24650	187851
116	25675	193771
117	26859	200760
118	28371	210041
119	29642	217379
120	30669	222798
121	31775	228680
122	33439	238429
123	35042	247559
124	36709	256964
125	38929	270036
126	40657	279477
127	41791	284701
128	43112	291091
129	44213	295889
130	45302	300515
131	46595	306403
132	48189	314140
133	49496	319879
134	50360	322678
135	51332	326111
136	52579	331213
137	54049	337613
138	55645	344684
139	56825	349071
140	57864	352519
141	59704	360750
142	60169	360599
143	61072	363040
144	63060	371839
145	64539	377514
146	66218	384247
147	67622	389286
148	69088	394590
149	70472	399346
150	72525	407778
151	75280	419984
152	76992	426227
153	78353	430434
154	80302	437777
155	80847	437403
156	81923	439884
157	83398	444440
158	85081	450021
159	86790	455649
160	88607	461748
161	90441	467838
162	90807	466295
163	91142	464604
164	91854	464838
165	93941	471968
166	95138	474551
167	96798	479382
168	98671	485185
169	101375	494952
170	102859	498657
171	105481	507784
172	107380	513318
173	109457	519607
174	111422	525279
175	113134	529674
176	115064	535019
177	116798	539373
178	119087	546203
179	121483	553422
180	123291	557874
181	124686	560401
182	126701	565656
183	128273	568864
184	129972	572581
185	131623	576030
186	132938	577963
187	134458	580747
188	135891	583110
189	137278	585238
190	138631	587188
191	140335	590578
192	141888	593283
193	142600	592455
194	142808	589541
195	142963	586441
196	143124	583397
197	143258	580268
198	143394	577179
199	143546	574186
200	143696	571209
201	143847	568266
202	143983	565295
203	144127	562380
204	144265	559467
205	144403	556585
206	144538	553715
207	144690	550935
208	144839	548171
209	144994	545457
210	145173	542851
211	145343	540238
212	145484	537543
213	145625	534868
214	145790	532306
215	145964	529795
216	146095	527154
217	146263	524671
218	146415	522148
219	146561	519627
220	146727	517199
221	146881	514745
222	147040	512335
223	147196	509932
224	147388	507671
225	147569	505393
226	147731	503067
227	147875	500699
228	148001	498291
229	148142	495954
230	148293	493669
231	148420	491324
232	148562	489045
233	148729	486866
234	148895	484701
235	149061	482553
236	149200	480336
237	149331	478113
238	149474	475942
239	149637	473851
240	149781	471717
241	149944	469659
