iter	RMSE
0	18.31739421
1	17.75493766
2	17.2327752
3	16.74402069
4	16.26326447
5	15.81712109
6	15.40091113
7	15.01108328
8	14.64736524
9	14.30649861
10	13.98917558
11	13.69354371
12	13.41717077
13	13.15669364
14	12.89845752
15	12.66010205
16	12.43570801
17	12.23226245
18	12.03847714
19	11.82764852
20	11.63256702
21	11.45067695
22	11.28103857
23	11.12212517
24	10.97851698
25	10.84085958
26	10.71431785
27	10.59384711
28	10.48478662
29	10.38190621
30	10.28431683
31	10.19323248
32	10.10897411
33	10.02978775
34	9.956301079
35	9.887026958
36	9.822142605
37	9.76291599
38	9.707616482
39	9.655856393
40	9.608118411
41	9.561719211
42	9.521015768
43	9.480886145
44	9.443113239
45	9.407757407
46	9.376076532
47	9.345440359
48	9.315858062
49	9.289924599
50	9.264976532
51	9.242075164
52	9.219317956
53	9.198991318
54	9.179402694
55	9.161243372
56	9.144667667
57	9.128950443
58	9.113558905
59	9.099592246
60	9.086000376
61	9.073626467
62	9.061975363
63	9.050681386
64	9.04009229
65	9.030271098
66	9.021244696
67	9.012371511
68	9.004015202
69	8.996124839
70	8.988684856
71	8.981785392
72	8.975318903
73	8.969019399
74	8.963084713
75	8.95760377
76	8.952458751
77	8.947400319
78	8.942771735
79	8.938652754
80	8.934464983
81	8.930695233
82	8.927095028
83	8.923648094
84	8.920288379
85	8.917151964
86	8.914222859
87	8.910254937
88	8.90668032
89	8.904248992
90	8.900956889
91	8.898646112
92	8.896507966
93	8.89378856
94	8.890924538
95	8.889235481
96	8.887697024
97	8.886060826
98	8.884447959
99	8.882857787
100	8.881476408
101	8.879459764
102	8.877492563
103	8.875534995
104	8.873823104
105	8.872180094
106	8.871096796
107	8.869506528
108	8.868016898
109	8.867057266
110	8.865787635
111	8.86465296
112	8.863746206
113	8.862682244
114	8.861638006
115	8.86071802
116	8.859740053
117	8.859100069
118	8.858221592
119	8.857602312
120	8.856815856
121	8.856010752
122	8.855430897
123	8.854880992
124	8.854276924
125	8.85382914
126	8.853399209
127	8.852887693
128	8.852503242
129	8.85190706
130	8.851356987
131	8.850865449
132	8.850365948
133	8.849821925
134	8.849475855
135	8.848904953
136	8.848416865
137	8.847992952
138	8.847517271
139	8.847000405
140	8.846726628
141	8.846288851
142	8.845893824
143	8.845594149
144	8.845282328
145	8.844782275
146	8.844452911
147	8.844032543
148	8.843752765
149	8.843458274
150	8.843181425
151	8.84289043
152	8.842614684
153	8.842376457
154	8.84206719
155	8.841907008
156	8.841522647
157	8.841256705
158	8.841076615
159	8.840823836
160	8.840608385
161	8.84046928
162	8.840266488
163	8.839896036
164	8.839601586
165	8.839378333
166	8.839205628
167	8.838934694
168	8.838698708
169	8.838486524
170	8.838239583
171	8.837962019
172	8.837709392
173	8.837491839
174	8.837370112
175	8.837162249
176	8.836962936
177	8.836749327
178	8.836537148
179	8.836436692
180	8.836217128
181	8.836068542
182	8.835956278
183	8.83576218
184	8.835557499
185	8.835495473
186	8.835407381
187	8.835260566
188	8.835219793
189	8.835203051
190	8.835080301
191	8.834978631
192	8.834878494
193	8.834652425
194	8.834500615
195	8.834263866
196	8.834148418
197	8.83403447
198	8.833901723
199	8.833761849
200	8.833750084
201	8.833666738
202	8.833603454
203	8.83338619
204	8.833365093
205	8.833282561
206	8.833151361
207	8.83294991
208	8.832916065
209	8.83288991
210	8.832681305
211	8.832668165
212	8.832634713
213	8.832546245
214	8.832237622
215	8.832056184
216	8.832006741
217	8.831747868
218	8.831599339
219	8.831590296
220	8.831434791
221	8.831308953
222	8.831176772
223	8.830999749
224	8.830848771
225	8.830840683
226	8.830742114
227	8.830637922
228	8.83060593
229	8.830445697
230	8.830363864
231	8.830184779
232	8.830060087
233	8.829942764
234	8.829904255
235	8.829742853
236	8.829595899
237	8.829516916
238	8.829321486
239	8.829125313
240	8.829069866
241	8.829003572
242	8.828829723
243	8.828757729
244	8.82874587
245	8.828729931
246	8.828662408
247	8.828607403
248	8.828373064
249	8.828324052
250	8.828298579
251	8.828146415
252	8.827993962
253	8.827920653
254	8.827740613
255	8.827582575
256	8.827527025
257	8.827343222
258	8.827289124
259	8.82712098
260	8.826970277
261	8.826919648
262	8.826705941
263	8.826576302
264	8.826518141
265	8.826343675
266	8.826173966
267	8.826067229
268	8.82600702
269	8.825815312
270	8.825701113
271	8.825604724
272	8.825426705
273	8.825235997
274	8.825064001
275	8.824950582
276	8.824787295
277	8.824569272
278	8.824492396
279	8.824469252
280	8.824324786
281	8.824252131
282	8.824031509
283	8.823875059
284	8.82380427
285	8.82362075
286	8.8235047
287	8.823308665
288	8.823182896
289	8.82298808
290	8.822819691
291	8.822689873
292	8.82251269
293	8.822399703
294	8.822266121
295	8.822159582
296	8.82210429
297	8.822031341
298	8.821845067
299	8.821689143
300	8.821570086
301	8.821515249
302	8.821349377
303	8.821189651
304	8.821020798
305	8.820896324
306	8.820621418
307	8.820512745
308	8.820312287
309	8.820093341
310	8.819888543
311	8.819662439
312	8.819539801
313	8.81946061
