iter	RMSE
0	18.3134419
1	17.73792925
2	17.19849542
3	16.69140728
4	16.22117391
5	15.77775064
6	15.36096474
7	14.97461488
8	14.61091019
9	14.27222005
10	13.93946523
11	13.63259351
12	13.34680813
13	13.08319316
14	12.82796398
15	12.59371763
16	12.35464759
17	12.13394028
18	11.9184884
19	11.72039497
20	11.53507965
21	11.36116356
22	11.20011458
23	11.05063112
24	10.90933197
25	10.78073553
26	10.65801145
27	10.54132001
28	10.43388955
29	10.33606889
30	10.24348558
31	10.15681015
32	10.07480907
33	10.00065888
34	9.930089862
35	9.862124593
36	9.799911413
37	9.740989306
38	9.686648955
39	9.636382444
40	9.588814194
41	9.54573575
42	9.504313711
43	9.46579244
44	9.430337132
45	9.397677811
46	9.365767172
47	9.337059309
48	9.308935039
49	9.283436875
50	9.25839161
51	9.234851026
52	9.213306399
53	9.193426247
54	9.174629907
55	9.15682743
56	9.139514446
57	9.124246863
58	9.109282909
59	9.095478047
60	9.08299812
61	9.070806992
62	9.059697559
63	9.048806433
64	9.038889765
65	9.029245114
66	9.019962645
67	9.011167606
68	9.003077141
69	8.995684571
70	8.988388049
71	8.981573795
72	8.97527346
73	8.969230072
74	8.963626168
75	8.958337267
76	8.953372191
77	8.94844787
78	8.943868071
79	8.939552545
80	8.935280052
81	8.931522449
82	8.927957598
83	8.924548955
84	8.921443148
85	8.918433905
86	8.914682162
87	8.911205721
88	8.908130376
89	8.905105224
90	8.902165079
91	8.899956928
92	8.897283986
93	8.895229893
94	8.892730494
95	8.89040707
96	8.887939682
97	8.885779594
98	8.88373163
99	8.881973215
100	8.880520407
101	8.879196023
102	8.87766492
103	8.876264214
104	8.875049084
105	8.873654579
106	8.872596724
107	8.871553504
108	8.870511456
109	8.869377506
110	8.868168112
111	8.867294145
112	8.866364705
113	8.865568132
114	8.864607909
115	8.863583343
116	8.862672697
117	8.861763228
118	8.861008211
119	8.860260178
120	8.859606459
121	8.85902976
122	8.858233258
123	8.857703841
124	8.857117202
125	8.856519101
126	8.856023903
127	8.855609963
128	8.855131578
129	8.854731002
130	8.854375465
131	8.85393811
132	8.853395367
133	8.852974745
134	8.852599573
135	8.852224319
136	8.851728792
137	8.851461778
138	8.851092893
139	8.850857676
140	8.850400144
141	8.85010848
142	8.849740338
143	8.849367318
144	8.8489931
145	8.848616422
146	8.848413793
147	8.848147231
148	8.847972914
149	8.847762465
150	8.847509204
151	8.847149207
152	8.846929998
153	8.846483012
154	8.846146037
155	8.846001883
156	8.845863528
157	8.845598732
158	8.845319112
159	8.845132346
160	8.845015363
161	8.844734569
162	8.844617135
163	8.844423268
164	8.844224546
165	8.844054632
166	8.843887483
167	8.843826888
168	8.843712536
169	8.843604051
170	8.843414873
171	8.843193185
172	8.843126038
173	8.843053782
174	8.842833959
175	8.842513983
176	8.842417412
177	8.842221915
178	8.841935807
179	8.841827565
180	8.841577162
181	8.841324403
182	8.841238332
183	8.84105288
184	8.840962497
185	8.840896776
186	8.840702087
187	8.840491815
188	8.840299716
189	8.840124662
190	8.840053361
191	8.83997757
192	8.839727361
193	8.839555708
194	8.83952907
195	8.839403539
196	8.839348922
197	8.839318288
198	8.839231998
199	8.839129983
200	8.839002835
201	8.838727292
202	8.838660359
203	8.838533531
204	8.838344522
205	8.83819082
206	8.837875598
207	8.837820743
208	8.837618956
209	8.837604479
210	8.837511832
211	8.837187752
212	8.837047063
213	8.836987442
214	8.836893949
215	8.836872482
216	8.83667322
217	8.836633951
218	8.836569296
219	8.836369897
220	8.836293333
221	8.83620434
222	8.836039817
223	8.835863414
224	8.835740367
225	8.83564674
226	8.835364007
227	8.835148532
228	8.834973269
229	8.834762046
230	8.834720245
231	8.834563836
232	8.834519703
233	8.83431372
234	8.834239666
235	8.834156071
236	8.833987678
237	8.83390119
238	8.833814199
239	8.833743184
240	8.833494178
241	8.833492194
242	8.833401476
243	8.833308314
244	8.833244221
245	8.833140221
246	8.832962375
247	8.83279442
248	8.832603613
249	8.832267163
250	8.832144477
251	8.832036361
252	8.831994091
253	8.831837386
254	8.831674029
255	8.831482088
256	8.831381299
257	8.831339718
258	8.83112307
259	8.831012015
260	8.83075964
261	8.830663192
262	8.830542025
263	8.83038116
264	8.830152642
265	8.829994879
266	8.82981143
267	8.829648037
268	8.829442918
269	8.82925592
270	8.829215131
271	8.829026427
272	8.828832209
273	8.828654275
274	8.828505403
275	8.828323467
276	8.828121103
277	8.827964079
278	8.827774136
279	8.827552355
280	8.827405034
281	8.827242589
282	8.826919556
283	8.826750494
284	8.826532385
285	8.826359623
286	8.826144398
287	8.825990087
288	8.825846235
289	8.825720878
290	8.825507543
291	8.825339702
292	8.825291401
293	8.825165491
294	8.824991725
295	8.824776658
296	8.824662572
297	8.824319401
298	8.824033516
299	8.823842886
300	8.823613164
301	8.823388163
302	8.823225157
303	8.823202669
304	8.823087376
305	8.82288293
306	8.822486157
307	8.822236288
308	8.822049895
309	8.822004939
310	8.821808177
311	8.821685271
312	8.821579674
313	8.82136741
314	8.82123099
315	8.821080593
316	8.820914775
317	8.820699279
318	8.820501046
319	8.82038326
320	8.820070883
321	8.819899873
322	8.819588993
323	8.819302501
324	8.819135771
325	8.818898024
326	8.818745359
327	8.818541669
328	8.818445797
329	8.818298211
330	8.81811908
331	8.818065342
332	8.817981929
333	8.817841259
334	8.817778855
335	8.817763471
336	8.817579338
337	8.817511291
338	8.817471314
339	8.817333568
340	8.81719407
341	8.816993151
342	8.816789835
343	8.816624632
344	8.81648411
345	8.816334981
346	8.816264412
347	8.816113308
348	8.815984877
349	8.815937172
350	8.815770644
351	8.815735706
352	8.815621528
353	8.815479177
354	8.815322467
355	8.81508823
356	8.81496054
357	8.814853428
358	8.814723056
359	8.814507262
360	8.814459542
361	8.814439493
362	8.814331897
363	8.814208296
364	8.81411031
365	8.813948834
366	8.813815709
367	8.813761909
368	8.813626862
369	8.813579194
370	8.813405446
371	8.813306841
372	8.813218597
373	8.813201995
374	8.813073754
375	8.812915504
376	8.812812753
377	8.812628945
378	8.812525566
379	8.81238062
380	8.812222189
381	8.812141744
382	8.811988363
383	8.811794393
384	8.811480886
385	8.811369152
386	8.811293035
387	8.811142946
388	8.810972891
389	8.810853355
390	8.810797853
391	8.810647796
392	8.810526968
393	8.810378457
394	8.810227692
395	8.810105985
396	8.810092381
397	8.810043898
398	8.810012868
399	8.809868306
400	8.809802966
401	8.809692217
402	8.80959227
403	8.809453475
404	8.80935924
405	8.809206501
406	8.809032102
407	8.809003639
408	8.808912402
409	8.808773234
410	8.808648736
411	8.808493931
412	8.808442567
413	8.808327657
414	8.80814893
415	8.808086809
416	8.807956433
417	8.807926863
418	8.807857846
419	8.807749744
420	8.807639228
421	8.807502018
422	8.80738888
423	8.807255909
424	8.807124409
425	8.807015743
426	8.806901724
427	8.806778321
428	8.806702854
429	8.806546744
430	8.80645598
431	8.806359596
432	8.806286618
433	8.806148942
434	8.806120055
435	8.805962423
436	8.805804
437	8.805727608
438	8.805673226
439	8.805589588
440	8.805495473
441	8.805442628
442	8.805273596
443	8.805068099
444	8.804895374
445	8.804805739
446	8.8046735
447	8.804533576
448	8.804502652
449	8.804489351
450	8.804373135
451	8.804226851
452	8.804218535
453	8.803974285
454	8.803834076
455	8.803760943
456	8.803691643
457	8.803544947
458	8.803381166
459	8.803325561
460	8.803179285
461	8.803173723
462	8.803004144
463	8.802891196
464	8.802879945
465	8.802806139
466	8.802631955
467	8.8025284
468	8.802461627
469	8.802292342
470	8.802187412
471	8.80197201
472	8.801960409
473	8.801823066
474	8.801720879
475	8.801587098
476	8.801385787
477	8.801250117
478	8.801229342
479	8.801190962
480	8.801109946
481	8.800985447
482	8.800889463
483	8.800803814
484	8.800671596
485	8.800545415
486	8.800408148
487	8.800308652
488	8.800157765
489	8.800044571
490	8.799860397
491	8.799737609
492	8.799668593
493	8.799661414
494	8.799543155
495	8.799464825
496	8.799350921
497	8.799229103
498	8.799127932
499	8.799109289
500	8.798977155
501	8.798913978
502	8.798837491
503	8.798712527
504	8.798542031
505	8.798440651
506	8.798331548
507	8.798267359
508	8.798129137
509	8.798061194
510	8.798033988
511	8.797995116
512	8.797812273
513	8.797715194
514	8.797653697
515	8.797624197
516	8.797615708
517	8.797587838
518	8.797469419
519	8.797431641
520	8.79717662
521	8.797070363
522	8.797005512
523	8.79692832
524	8.796908241
525	8.796678177
526	8.796573511
527	8.796383002
528	8.796289725
529	8.796187378
530	8.796057875
531	8.795945576
532	8.79578995
533	8.795670934
534	8.79555288
535	8.795343837
536	8.79524272
537	8.795231473
538	8.795189397
539	8.795055006
540	8.794874958
541	8.794765099
542	8.794668376
543	8.794497682
544	8.794475206
545	8.794383186
546	8.79424458
547	8.794187766
548	8.794113273
549	8.794017728
550	8.793906103
551	8.793802417
552	8.793733099
553	8.793697661
554	8.793656464
555	8.79351998
556	8.793414149
557	8.793385639
558	8.793241378
559	8.793191284
560	8.793081861
561	8.793008577
562	8.792887031
563	8.792812082
564	8.79267994
565	8.792597701
566	8.792472137
567	8.792383295
568	8.792286491
569	8.792077954
570	8.792001821
571	8.791900037
572	8.791810208
573	8.791699757
574	8.791616846
575	8.791543012
576	8.791504185
577	8.791396424
578	8.791283921
579	8.791190009
580	8.791076
581	8.791070258
582	8.790943121
583	8.790731825
584	8.79068926
585	8.790639998
586	8.790605667
587	8.790576715
588	8.790443123
589	8.790302319
590	8.790127298
591	8.790033221
592	8.789849002
593	8.789763894
594	8.789646743
595	8.789607778
596	8.789594128
597	8.789567282
598	8.789419587
599	8.78940952
600	8.789329907
601	8.78924919
602	8.789246913
603	8.789146169
604	8.789031814
605	8.789004631
606	8.788872015
607	8.788705199
608	8.788541333
609	8.788492932
610	8.788354137
611	8.788234894
612	8.788095153
613	8.788004933
614	8.787907775
615	8.787900898
616	8.787819055
617	8.78769022
618	8.787670748
619	8.787582153
620	8.787515663
621	8.787395204
622	8.787300115
