iter	RMSE
0	18.31362151
1	17.73597094
2	17.19594938
3	16.68947877
4	16.21474729
5	15.77642876
6	15.3642926
7	14.97230218
8	14.61029256
9	14.27221548
10	13.95167439
11	13.66028364
12	13.3860281
13	13.11927036
14	12.86779329
15	12.63166098
16	12.41008459
17	12.2061125
18	12.0164749
19	11.84063268
20	11.64740071
21	11.46659997
22	11.29814675
23	11.14022973
24	10.99252861
25	10.856354
26	10.72956136
27	10.60825371
28	10.49515529
29	10.39051142
30	10.29392424
31	10.20325771
32	10.11837475
33	10.03941889
34	9.963556597
35	9.896054832
36	9.831006926
37	9.772003867
38	9.715565733
39	9.663938713
40	9.614545309
41	9.568677862
42	9.525672367
43	9.487094871
44	9.448524741
45	9.413839934
46	9.380322614
47	9.349112536
48	9.32127013
49	9.294427788
50	9.268928563
51	9.24604369
52	9.224264384
53	9.203465526
54	9.184065344
55	9.165106585
56	9.148277036
57	9.131975269
58	9.117195073
59	9.102694385
60	9.089220961
61	9.076208252
62	9.064844538
63	9.053818432
64	9.043700613
65	9.033641991
66	9.024051482
67	9.01511489
68	9.006581497
69	8.998955637
70	8.991655736
71	8.984760764
72	8.978007994
73	8.971751158
74	8.965823996
75	8.96043843
76	8.955063536
77	8.950004233
78	8.945346762
79	8.940878076
80	8.9368664
81	8.933034334
82	8.929393125
83	8.925933085
84	8.922671893
85	8.919537981
86	8.915646698
87	8.912783986
88	8.910103232
89	8.907658208
90	8.905442034
91	8.902321098
92	8.899376026
93	8.896542887
94	8.89399777
95	8.891835118
96	8.889639393
97	8.887314501
98	8.885693181
99	8.883961367
100	8.882590565
101	8.88063935
102	8.879355493
103	8.877654635
104	8.876443729
105	8.875092639
106	8.873611465
107	8.872194437
108	8.870902816
109	8.869981434
110	8.868640807
111	8.867539215
112	8.866477095
113	8.865578932
114	8.864883061
115	8.863856709
116	8.863093074
117	8.862335669
118	8.861812022
119	8.861228742
120	8.860468585
121	8.859890428
122	8.85913052
123	8.858500528
124	8.857950775
125	8.857403763
126	8.85688187
127	8.856362939
128	8.855887189
129	8.855509121
130	8.855106496
131	8.854552049
132	8.854139602
133	8.853773045
134	8.853425809
135	8.853062877
136	8.852572469
137	8.852182774
138	8.851794073
139	8.851425543
140	8.851038377
141	8.850748709
142	8.850315793
143	8.849827087
144	8.849453051
145	8.849131634
146	8.848759543
147	8.848430826
148	8.848110648
149	8.847814604
150	8.847485712
151	8.847170853
152	8.847080874
153	8.846855993
154	8.846572859
155	8.846370491
156	8.846128839
157	8.845956749
158	8.845538993
159	8.845372626
160	8.845200124
161	8.84500897
162	8.844803359
163	8.844508841
164	8.844220705
165	8.844086564
166	8.843902175
167	8.8438934
168	8.843724392
169	8.843421253
170	8.843191622
171	8.842988846
172	8.842753453
173	8.842576478
174	8.842469456
175	8.84228532
176	8.842102311
177	8.841882745
178	8.841763181
179	8.841620267
180	8.841441639
181	8.841254914
182	8.840987342
183	8.840706747
184	8.840542086
185	8.840347255
186	8.840161818
187	8.840092309
188	8.839861004
189	8.839629065
190	8.839518521
191	8.839282765
192	8.839137119
193	8.839061972
194	8.838880359
195	8.838699174
196	8.838507828
197	8.838338101
