iter	RMSE
0	18.31298599
1	17.75520581
2	17.23373518
3	16.7252469
4	16.24653788
5	15.79973634
6	15.38483087
7	14.99452241
8	14.63184607
9	14.29070611
10	13.9726175
11	13.68119686
12	13.40490173
13	13.15009441
14	12.89608887
15	12.6560863
16	12.43485246
17	12.23134347
18	12.04023758
19	11.86133931
20	11.66671313
21	11.48404784
22	11.3120085
23	11.15362919
24	11.00724857
25	10.86822041
26	10.74175003
27	10.62175186
28	10.50970729
29	10.40523877
30	10.30934873
31	10.2163275
32	10.13056832
33	10.04999807
34	9.973997104
35	9.905577867
36	9.838354933
37	9.779222264
38	9.721611142
39	9.668062289
40	9.618697211
41	9.572401306
42	9.530536296
43	9.490078123
44	9.452078541
45	9.417496474
46	9.384790507
47	9.353899763
48	9.324627857
49	9.297540515
50	9.272244716
51	9.247936248
52	9.225393284
53	9.204271177
54	9.183956484
55	9.16576094
56	9.148505112
57	9.132084313
58	9.116779796
59	9.102548019
60	9.089424121
61	9.077019085
62	9.064682358
63	9.053244915
64	9.042552655
65	9.032051183
66	9.022590464
67	9.013935847
68	9.005543129
69	8.997631977
70	8.990573931
71	8.983923677
72	8.977152508
73	8.970944969
74	8.965006299
75	8.959683344
76	8.954178684
77	8.949188471
78	8.944415566
79	8.940228699
80	8.935994925
81	8.932105775
82	8.928450164
83	8.924811508
84	8.921533874
85	8.917477211
86	8.914544749
87	8.911727066
88	8.908434899
89	8.905983753
90	8.903583422
91	8.900813842
92	8.898032991
93	8.89512833
94	8.892729134
95	8.890687411
96	8.888914705
97	8.886916071
98	8.88470845
99	8.882649923
100	8.881124829
101	8.879786779
102	8.878534223
103	8.877350488
104	8.87549142
105	8.874316144
106	8.873170838
107	8.8720121
108	8.871028227
109	8.870054688
110	8.868809336
111	8.867571413
112	8.866493605
113	8.86537201
114	8.864372146
115	8.863340463
116	8.862615707
117	8.861851387
118	8.861179979
119	8.860512567
120	8.85968588
121	8.858834555
122	8.858315642
123	8.857730958
124	8.857186355
125	8.856515973
