iter	Passed	Remaining
0	155	232801
1	287	215045
2	395	197281
3	524	196134
4	635	190143
5	752	187396
6	856	182689
7	987	184142
8	1100	182275
9	1212	180660
10	1330	180037
11	1444	179157
12	1561	178606
13	1687	179135
14	1817	179918
15	1932	179250
16	2062	179947
17	2193	180598
18	2336	182123
19	2437	180349
20	2545	179256
21	2650	178042
22	2759	177177
23	2865	176217
24	2990	176450
25	3113	176487
26	3218	175571
27	3341	175678
28	3446	174819
29	3553	174108
30	3670	173929
31	3782	173523
32	3891	172996
33	4005	172697
34	4114	172234
35	4227	171928
36	4338	171548
37	4445	171017
38	4572	171286
39	4689	171173
40	4794	170604
41	4893	169889
42	4998	169384
43	5110	169123
44	5208	168402
45	5312	167920
46	5443	168270
47	5553	168000
48	5660	167621
49	5777	167552
50	5892	167402
51	5989	166771
52	6140	167636
53	6240	167113
54	6347	166761
55	6467	166763
56	6586	166752
57	6684	166189
58	6807	166260
59	6904	165698
60	7018	165577
61	7122	165206
62	7243	165210
63	7345	164811
64	7456	164608
65	7582	164739
66	7697	164624
67	7820	164700
68	7942	164724
69	8040	164245
70	8137	163788
71	8268	163984
72	8387	163950
73	8490	163621
74	8605	163500
75	8725	163488
76	8842	163422
77	8966	163473
78	9078	163295
79	9177	162896
80	9270	162409
81	9363	161921
82	9445	161251
83	9554	161063
84	9666	160920
85	9775	160735
86	9907	160918
87	10046	161206
88	10175	161317
89	10276	160992
90	10382	160762
91	10516	160941
92	10630	160824
93	10743	160699
94	10865	160695
95	10985	160656
96	11113	160745
97	11251	160959
98	11369	160888
99	11476	160667
100	11604	160733
101	11723	160679
102	11837	160558
103	11976	160761
104	12082	160519
105	12194	160367
106	12325	160458
107	12428	160191
108	12550	160167
109	12657	159943
110	12778	159902
111	12907	159958
112	13036	160009
113	13138	159737
114	13248	159557
115	13338	159136
116	13430	158758
117	13578	159028
118	13683	158792
119	13784	158521
120	13906	158493
121	14017	158329
122	14137	158269
123	14268	158335
124	14397	158377
125	14527	158418
126	14644	158327
127	14766	158278
128	14883	158185
129	14988	157955
130	15094	157745
131	15218	157718
132	15354	157821
133	15473	157735
134	15572	157454
135	15698	157449
136	15824	157439
137	15919	157121
138	16035	157007
139	16151	156904
140	16279	156908
141	16416	157000
142	16533	156896
143	16657	156861
144	16787	156878
145	16899	156721
146	17017	156633
147	17135	156531
148	17263	156530
149	17401	156609
150	17526	156577
151	17652	156552
152	17733	156120
153	17861	156112
154	17981	156036
155	18096	155910
156	18202	155708
157	18304	155473
158	18410	155271
159	18546	155329
160	18669	155266
161	18770	155029
162	18867	154760
163	18980	154624
164	19107	154593
165	19201	154309
166	19309	154127
167	19344	153374
168	19467	153318
169	19600	153344
170	19730	153347
171	19862	153355
172	19998	153397
173	20116	153300
174	20246	153295
175	20353	153110
176	20466	152981
177	20575	152814
178	20690	152696
179	20798	152521
180	20900	152306
181	21012	152167
182	21132	152084
183	21266	152104
184	21369	151897
185	21487	151799
186	21626	151850
187	21751	151799
188	21879	151770
189	21996	151660
190	22118	151584
191	22244	151540
192	22343	151312
193	22446	151110
194	22579	151107
195	22702	151044
196	22823	150961
197	22945	150882
198	23076	150867
199	23193	150757
200	23319	150708
201	23395	150333
202	23522	150289
203	23668	150362
204	23786	150259
205	23912	150205
206	23972	149739
207	24049	149387
208	24144	149141
209	24271	149095
210	24357	148800
211	24496	148828
212	24580	148524
213	24673	148272
214	24817	148327
215	24936	148231
216	25030	147992
217	25132	147798
218	25236	147617
219	25273	147047
220	25400	146998
221	25521	146923
222	25649	146881
223	25771	146803
224	25813	146276
225	25922	146130
226	26054	146113
227	26180	146060
228	26286	145896
229	26397	145760
230	26509	145630
231	26632	145561
232	26779	145621
233	26899	145535
234	27042	145571
235	27161	145474
236	27254	145244
237	27380	145183
238	27458	144873
239	27578	144785
240	27686	144637
241	27803	144533
