iter	Passed	Remaining
0	271	406840
1	525	393463
2	737	368088
3	947	354399
4	1147	342998
5	1347	335600
6	1544	329397
7	1725	321718
8	1914	317205
9	2107	314073
10	2278	308471
11	2455	304484
12	2663	304656
13	2835	301003
14	3054	302424
15	3247	301233
16	3434	299620
17	3626	298572
18	3788	295334
19	3973	294068
20	4190	295113
21	4419	296888
22	4611	296133
23	4759	292719
24	4909	289638
25	5101	289195
26	5266	287336
27	5433	285648
28	5587	283405
29	5766	282579
30	5935	281281
31	6086	279197
32	6245	277657
33	6417	276704
34	6612	276776
35	6793	276285
36	6954	274972
37	7117	273841
38	7301	273534
39	7490	273393
40	7711	274414
41	7891	273952
42	8066	273321
43	8235	272507
44	8422	272320
45	8566	270785
46	8734	270023
47	8915	269704
48	9138	270612
49	9321	270330
50	9494	269759
51	9670	269274
52	9865	269351
53	10052	269183
54	10250	269318
55	10438	269163
56	10613	268676
57	10789	268237
58	10995	268539
59	11177	268269
60	11345	267641
61	11541	267683
62	11719	267306
63	11956	268264
64	12169	268666
65	12360	268569
66	12556	268566
67	12735	268201
68	12917	267891
69	13095	267525
70	13293	267547
71	13467	267097
72	13629	266428
73	13803	266006
74	13956	265179
75	14143	265005
76	14319	264626
77	14485	264083
78	14639	263327
79	14847	263549
80	15015	263052
81	15187	262635
82	15426	263362
83	15598	262940
84	15782	262728
85	15972	262623
86	16158	262443
87	16381	262846
88	16577	262811
89	16743	262318
90	16924	262043
91	17079	261390
92	17272	261320
93	17467	261265
94	17685	261552
95	17832	260798
96	17996	260292
97	18176	260034
98	18365	259906
99	18545	259643
100	18730	259445
101	18929	259439
102	19152	259773
103	19356	259820
104	19588	260251
105	19802	260422
106	19999	260366
107	20233	260783
108	20550	262249
109	20745	262147
110	20957	262252
111	21186	262555
112	21367	262273
113	21569	262236
114	21758	262042
115	21974	262183
116	22172	262086
117	22357	261850
118	22571	261943
119	22727	261370
120	22931	261338
121	23122	261166
122	23308	260943
123	23488	260644
124	23678	260468
125	23859	260178
126	24022	259705
127	24192	259308
128	24358	258882
129	24559	258814
130	24734	258483
131	24955	258630
132	25158	258588
133	25345	258367
134	25531	258154
135	25716	257923
136	25946	258142
137	26131	257911
138	26307	257589
139	26502	257449
140	26726	257602
141	26954	257772
142	27122	257374
143	27327	257329
144	27499	256978
145	27664	256563
146	27835	256203
147	28037	256129
148	28221	255887
149	28405	255649
150	28615	255648
151	28776	255205
152	28961	254973
153	29105	254390
154	29328	254491
155	29513	254273
156	29731	254330
157	29971	254568
158	30197	254682
159	30378	254416
160	30569	254243
161	30728	253790
162	30922	253644
163	31135	253641
164	31323	253439
165	31510	253226
166	31704	253064
167	31862	252621
168	32078	252641
169	32281	252553
170	32441	252136
171	32642	252030
172	32825	251786
173	33003	251509
174	33191	251303
175	33390	251190
176	33590	251072
177	33771	250818
178	33949	250547
179	34143	250382
180	34378	250529
181	34585	250459
182	34816	250568
183	34995	250293
184	35195	250170
185	35307	249431
186	35514	249362
187	35692	249088
188	35847	248655
189	35919	247653
190	36084	247301
191	36250	246956
192	36416	246612
193	36596	246368
194	36770	246077
195	36945	245798
196	37152	245731
197	37334	245504
198	37537	245409
199	37771	245517
200	37833	244505
201	38030	244375
202	38248	244377
203	38464	244362
204	38572	243667
205	38774	243565
206	39026	243774
207	39255	243835
208	39398	243364
209	39528	242816
210	39713	242607
211	39769	241619
212	39878	240957
213	40003	240395
214	40195	240240
215	40396	240133
216	40511	239524
217	40705	239379
218	40901	239246
219	40954	238279
220	41168	238256
221	41354	238065
222	41545	237909
223	41724	237682
224	41898	237426
225	41942	236436
226	42155	236403
227	42338	236201
228	42493	235849
229	42658	235550
230	42805	235154
231	42999	235013
232	43208	234959
233	43410	234859
234	43599	234696
235	43780	234483
236	43951	234221
237	44125	233978
238	44315	233812
239	44496	233605
240	44677	233398
241	44880	233302
242	45032	232945
243	45245	232901
244	45346	232283
245	45525	232071
246	45684	231749
247	45804	231237
248	46006	231141
249	46172	230860
250	46288	230333
251	46485	230216
252	46656	229962
253	46821	229682
254	47027	229603
255	47185	229290
256	47358	229051
257	47506	228694
258	47639	228264
259	47826	228096
260	48054	228118
261	48240	227943
262	48427	227772
263	48612	227595
264	48735	227127
