iter	Passed	Remaining
0	235	353186
1	432	324273
2	644	321732
3	911	340940
4	1125	336381
5	1324	329692
6	1535	327479
7	1755	327472
8	1982	328443
9	2166	322881
10	2371	320990
11	2587	320904
12	2844	325362
13	3019	320531
14	3238	320618
15	3430	318219
16	3615	315417
17	3806	313375
18	3983	310504
19	4209	311505
20	4435	312351
21	4673	313971
22	4886	313791
23	5068	311722
24	5235	308890
25	5473	310300
26	5676	309699
27	5849	307531
28	6005	304640
29	6214	304498
30	6370	301901
31	6522	299213
32	6684	297173
33	6871	296265
34	7069	295904
35	7256	295083
36	7427	293693
37	7577	291549
38	7771	291133
39	7977	291185
40	8180	291096
41	8377	290817
42	8581	290770
43	8786	290769
44	8960	289710
45	9110	287955
46	9265	286434
47	9447	285779
48	9677	286569
49	9830	285097
50	9999	284097
51	10158	282864
52	10376	283304
53	10593	283659
54	10811	284054
55	11010	283910
56	11211	283828
57	11388	283148
58	11582	282899
59	11781	282760
60	11950	281917
61	12165	282157
62	12346	281611
63	12561	281841
64	12774	282018
65	12976	281936
66	13177	281848
67	13379	281756
68	13581	281669
69	13748	280864
70	13981	281409
71	14167	280998
72	14333	280182
73	14527	279952
74	14699	279282
75	14894	279079
76	15062	278360
77	15231	277684
78	15402	277046
79	15610	277085
80	15771	276297
81	15933	275535
82	16182	276270
83	16343	275505
84	16512	274887
85	16701	274609
86	16886	274255
87	17130	274867
88	17329	274736
89	17504	274231
90	17681	273770
91	17863	273381
92	18055	273156
93	18283	273467
94	18455	272943
95	18633	272517
96	18830	272367
97	19004	271876
98	19197	271667
99	19407	271702
100	19591	271371
101	19820	271659
102	20076	272297
103	20329	272880
104	20554	273087
105	20783	273319
106	20987	273224
107	21225	273573
108	21467	273952
109	21677	273922
110	21887	273885
111	22092	273789
112	22282	273499
113	22485	273370
114	22676	273098
115	22872	272896
116	23085	272879
117	23310	273004
118	23510	272839
119	23675	272272
120	23910	272495
121	24137	272640
122	24335	272443
123	24530	272209
124	24750	272255
125	24946	272034
126	25168	272101
127	25365	271882
128	25546	271508
129	25771	271596
130	25975	271449
131	26203	271559
132	26401	271361
133	26597	271135
134	26786	270839
135	26971	270512
136	27146	270079
137	27385	270287
138	27578	270032
139	27756	269634
140	27957	269458
141	28167	269375
142	28324	268787
143	28594	269262
144	28773	268880
145	28954	268525
146	29167	268456
147	29393	268511
148	29601	268402
149	29832	268493
150	30047	268438
151	30253	268304
152	30481	268356
153	30648	267876
154	30884	268000
155	31096	267912
156	31314	267868
157	31537	267872
158	31740	267701
159	31925	267379
160	32115	267100
161	32300	266781
162	32500	266584
163	32748	266781
164	32961	266685
165	33168	266547
166	33378	266424
167	33557	266064
168	33746	265781
169	33932	265471
170	34111	265112
171	34323	265009
172	34527	264841
173	34752	264841
174	34902	264259
175	35113	264148
176	35329	264074
177	35519	263800
178	35721	263622
179	35909	263337
180	36145	263405
181	36355	263276
182	36560	263118
183	36758	262904
184	36951	262658
185	37069	261879
186	37257	261598
187	37429	261206
188	37586	260721
189	37657	259635
190	37810	259131
191	37994	258839
192	38175	258525
193	38379	258370
194	38588	258248
195	38778	257994
196	38994	257919
197	39178	257630
198	39399	257579
199	39590	257338
200	39652	256260
201	39818	255861
202	40001	255575
203	40231	255586
204	40361	254969
205	40581	254914
206	40867	255273
207	41113	255378
208	41250	254805
209	41365	254104
210	41585	254043
211	41645	253016
212	41772	252401
213	41922	251929
214	42124	251766
215	42324	251593
216	42459	251038
217	42693	251072
218	42886	250858
219	42947	249877
220	43185	249930
221	43383	249749
222	43583	249579
223	43769	249332
224	43965	249138
225	44017	248132
226	44259	248203
227	44465	248068
228	44663	247894
229	44875	247790
230	45068	247586
231	45275	247456
232	45523	247544
233	45714	247326
234	45954	247371
235	46151	247184
236	46351	247010
237	46552	246847
238	46746	246643
239	46934	246407
240	47132	246222
241	47341	246095
242	47528	245859
243	47758	245837
244	47863	245177
245	48055	244964
246	48212	244575
247	48347	244078
248	48530	243820
249	48683	243419
250	48803	242853
251	49020	242766
252	49227	242637
253	49420	242431
254	49672	242517
255	49878	242379
256	50069	242165
257	50237	241842
258	50386	241425
259	50596	241306
260	50797	241141
261	50970	240845
262	51187	240754
263	51405	240670
264	51528	240140
265	51766	240151
266	51963	239964
267	52128	239637
268	52322	239438
269	52536	239332
270	52743	239194
271	52951	239061
272	53174	238992
273	53370	238805
274	53562	238595
275	53764	238432
276	53953	238213
277	54155	238049
278	54357	237887
279	54510	237510
280	54730	237426
281	54938	237288
282	55165	237232
283	55368	237070
284	55601	237039
285	55785	236794
286	55953	236487
287	56166	236365
288	56374	236228
289	56574	236053
290	56772	235870
291	57008	235841
292	57194	235612
293	57413	235512
294	57623	235378
295	57804	235121
296	57954	234743
297	58142	234523
298	58330	234299
299	58521	234087
300	58742	233994
301	58915	233709
302	59139	233628
303	59344	233472
304	59537	233269
305	59718	233018
306	59944	232943
307	60163	232841
308	60398	232796
309	60594	232603
310	60834	232581
311	61051	232466
312	61276	232379
313	61476	232199
314	61679	232033
315	61898	231923
316	62097	231737
317	62293	231542
318	62547	231563
319	62761	231434
320	62966	231270
321	63161	231070
322	63378	230950
323	63601	230851
324	63799	230658
325	64035	230606
326	64258	230505
327	64486	230419
328	64674	230193
329	64895	230082
330	65094	229895
331	65305	229751
332	65516	229603
333	65681	229294
334	65880	229105
335	66077	228912
336	66308	228834
337	66503	228631
338	66692	228408
339	66897	228238
340	67095	228044
341	67290	227843
342	67505	227708
343	67685	227453
344	67858	227177
345	68064	227012
346	68297	226938
347	68498	226754
348	68708	226600
349	68929	226481
350	69114	226245
351	69318	226072
352	69523	225902
353	69695	225625
354	69888	225413
355	70089	225230
356	70275	225000
357	70465	224781
358	70668	224603
359	70843	224337
360	71074	224250
361	71281	224083
362	71440	223767
363	71645	223596
364	71854	223438
365	72067	223291
366	72272	223119
367	72463	222904
368	72653	222685
369	72824	222409
370	73064	222345
371	73276	222194
372	73476	222005
373	73630	221678
374	73859	221577
375	74080	221452
376	74316	221371
377	74513	221173
378	74737	221057
379	74980	220996
380	75135	220673
381	75370	220586
382	75582	220431
383	75770	220207
384	75971	220022
385	76177	219848
386	76378	219662
387	76595	219520
388	76824	219412
389	77010	219182
390	77183	218917
391	77377	218708
392	77584	218538
393	77804	218406
394	78014	218242
395	78220	218069
396	78424	217890
397	78606	217649
398	78809	217466
399	79008	217274
400	79192	217039
401	79385	216829
402	79606	216694
403	79793	216468
404	80003	216304
405	80226	216178
406	80435	216009
407	80635	215817
408	80868	215715
409	81078	215550
410	81297	215408
