iter	Passed	Remaining
0	348	522011
1	647	484788
2	912	455105
3	1144	427951
4	1387	414863
5	1592	396574
6	1789	381617
7	2050	382363
8	2231	369764
9	2452	365407
10	2718	367998
11	2901	359836
12	3114	356197
13	3361	356850
14	3567	353207
15	3763	349063
16	3991	348180
17	4229	348206
18	4420	344548
19	4631	342731
20	4840	340893
21	5074	340903
22	5305	340674
23	5523	339683
24	5693	335930
25	5881	333463
26	6108	333237
27	6309	331700
28	6547	332099
29	6726	329592
30	6959	329787
31	7189	329825
32	7417	329721
33	7628	328919
34	7798	326409
35	7989	324919
36	8227	325302
37	8444	324879
38	8657	324316
39	8851	323078
40	9035	321519
41	9212	319797
42	9399	318474
43	9605	317851
44	9815	317378
45	10016	316614
46	10207	315560
47	10385	314166
48	10604	314021
49	10793	313015
50	11010	312818
51	11252	313331
52	11467	313087
53	11669	312493
54	11847	311275
55	12079	311473
56	12338	312371
57	12544	311890
58	12730	310916
59	12940	310579
60	13151	310248
61	13337	309341
62	13536	308764
63	13719	307841
64	13909	307081
65	14085	306033
66	14349	306912
67	14538	306164
68	14776	306452
69	14983	306097
70	15148	304891
71	15367	304779
72	15594	304843
73	15813	304737
74	16004	304079
75	16219	303894
76	16443	303885
77	16620	303003
78	16812	302417
79	17003	301820
80	17194	301220
81	17452	301793
82	17654	301403
83	17869	301235
84	18026	300095
85	18233	299785
86	18474	300044
87	18741	300721
88	18936	300222
89	19136	299800
90	19392	300264
91	19597	299919
92	19797	299521
93	20028	299567
94	20220	299054
95	20477	299479
96	20710	299548
97	20962	299890
98	21170	299591
99	21396	299546
100	21578	298895
101	21773	298429
102	21959	297842
103	22214	298189
104	22423	297913
105	22630	297615
106	22835	297294
107	23096	297685
108	23294	297273
109	23473	296619
110	23700	296575
111	23925	296506
112	24184	296854
113	24408	296754
114	24622	296534
115	24876	296806
116	25095	296642
117	25283	296118
118	25469	295579
119	25737	295983
120	25972	295997
121	26136	295209
122	26374	295267
123	26631	295525
124	26835	295189
125	27071	295212
126	27318	295338
127	27499	294757
128	27715	294556
129	27956	294618
130	28192	294621
131	28440	294745
132	28656	294536
133	28856	294164
134	29077	294005
135	29234	293205
136	29441	292906
137	29638	292516
138	29828	292061
139	29977	291213
140	30212	291199
141	30443	291145
142	30622	290596
143	30869	290691
144	31117	290784
145	31358	290817
146	31553	290425
147	31759	290123
148	31922	289445
149	32109	288985
150	32306	288614
151	32517	288379
152	32734	288187
153	32948	287982
154	33187	287982
155	33416	287898
156	33590	287336
157	33823	287283
158	34013	286866
159	34253	286870
160	34473	286708
161	34668	286332
162	34906	286318
163	35162	286442
164	35401	286427
165	35587	285985
166	35782	285619
167	35884	284513
168	36089	284227
169	36290	283920
170	36526	283880
171	36772	283917
172	36957	283480
173	37196	283463
174	37431	283408
175	37645	283196
176	37869	283059
177	38076	282793
178	38316	282768
179	38398	281589
180	38599	281285
181	38807	281036
182	39036	280935
183	39244	280685
184	39426	280246
185	39619	279893
186	39860	279876
187	40033	279380
188	40255	279229
189	40454	278926
190	40674	278758
191	40843	278245
192	41065	278094
193	41216	277468
194	41344	276686
195	41560	276506
196	41760	276215
197	41919	275651
198	42144	275526
199	42365	275375
200	42591	275254
201	42810	275090
202	42962	274494
203	43187	274366
204	43400	274164
205	43591	273822
206	43809	273653
207	44003	273331
208	44191	272970
209	44280	272005
210	44456	271583
211	44698	271567
212	44883	271197
213	45083	270922
214	45330	270925
215	45510	270535
216	45722	270332
217	45904	269950
218	46094	269621
219	46344	269638
220	46519	269222
221	46725	268987
222	46927	268729
223	47143	268549
224	47374	268453
225	47575	268190
226	47851	268348
227	48030	267961
228	48198	267510
229	48388	267189
230	48574	266842
231	48790	266663
232	49007	266490
233	49264	266535
234	49434	266106
235	49664	265998
236	49858	265700
237	50063	265462
238	50236	265053
239	50472	264978
240	50731	265022
241	50859	264385
242	51079	264224
243	51300	264071
244	51495	263784
245	51710	263596
246	51948	263530
247	52171	263381
248	52410	263313
249	52645	263225
250	52831	262893
251	53070	262823
252	53229	262358
253	53407	261992
254	53628	261832
255	53835	261604
256	54016	261252
257	54211	260972
258	54450	260900
259	54662	260697
260	54862	260437
261	55100	260362
262	55285	260031
263	55498	259833
264	55704	259605
265	55879	259231
266	56098	259063
267	56323	258917
268	56535	258717
269	56735	258459
270	56938	258220
271	57104	257812
272	57346	257743
273	57552	257517
274	57751	257257
275	57956	257026
276	58216	257034
277	58449	256926
278	58678	256796
279	58916	256706
280	59111	256428
281	59322	256222
282	59552	256095
283	59803	256062
284	60048	255995
285	60285	255895
286	60508	255739
287	60714	255507
288	60951	255405
289	61178	255263
290	61394	255071
291	61613	254894
292	61838	254742
293	62091	254702
294	62295	254460
295	62475	254124
296	62649	253761
297	62868	253583
298	63072	253344
299	63302	253208
300	63540	253104
301	63723	252782
302	63917	252507
303	64118	252255
304	64306	251953
305	64563	251925
306	64786	251760
307	64985	251503
308	65212	251352
309	65391	251019
310	65645	250971
311	65867	250804
312	66086	250621
313	66285	250365
314	66539	250314
315	66751	250108
316	66953	249862
317	67168	249664
318	67427	249629
319	67620	249351
320	67878	249311
321	68110	249175
322	68350	249065
323	68559	248847
324	68782	248673
325	68994	248464
326	69192	248205
327	69389	247941
328	69573	247632
329	69795	247457
330	70016	247277
331	70190	246934
332	70365	246596
333	70587	246422
334	70779	246144
335	70956	245812
336	71185	245662
337	71359	245325
338	71576	245133
339	71790	244932
340	72004	244730
341	72202	244476
342	72468	244448
343	72671	244209
344	72890	244023
345	73096	243795
346	73275	243477
347	73460	243179
348	73668	242959
349	73881	242753
350	74076	242489
351	74275	242238
352	74482	242014
353	74677	241751
354	74891	241551
355	75124	241410
356	75324	241165
357	75546	240989
358	75780	240851
359	76032	240770
360	76259	240608
361	76458	240357
362	76643	240066
363	76829	239776
364	77037	239554
365	77261	239382
366	77426	239030
367	77612	238743
368	77827	238544
369	77947	238056
370	78166	237869
371	78354	237591
372	78640	237608
373	78814	237286
374	79081	237245
375	79290	237029
376	79472	236731
377	79687	236533
378	79893	236307
379	80091	236060
380	80327	235921
381	80541	235722
382	80753	235513
383	80954	235273
384	81190	235136
385	81412	234956
386	81617	234728
387	81847	234573
388	82049	234338
389	82272	234161
390	82454	233866
391	82694	233739
392	82913	233549
393	83189	233522
394	83415	233352
395	83648	233201
396	83809	232850
397	84010	232613
398	84235	232439
399	84478	232315
400	84662	232029
401	84917	231940
402	85115	231692
403	85334	231500
404	85551	231306
405	85768	231111
406	85961	230850
407	86173	230640
408	86391	230448
409	86591	230205
410	86821	230046
411	87018	229796
412	87193	229490
413	87400	229268
414	87628	229099
415	87841	228895
416	88072	228734
417	88238	228405
418	88424	228131
419	88680	228035
420	88939	227946
421	89138	227705
422	89375	227557
423	89580	227332
424	89832	227222
425	90052	227034
426	90240	226763
427	90449	226546
428	90660	226334
429	90893	226177
430	91148	226074
431	91359	225862
432	91575	225660
433	91804	225491
434	92043	225347
435	92231	225079
436	92431	224839
437	92624	224583
438	92853	224413
439	93083	224245
440	93283	224007
441	93466	223727
442	93659	223472
443	93859	223232
444	94133	223170
445	94377	223035
446	94614	222882
447	94848	222725
448	95044	222474
449	95167	222058
450	95396	221887
451	95610	221681
452	95797	221412
453	96005	221193
454	96226	221004
455	96433	220781
456	96645	220572
457	96884	220423
458	97139	220309
459	97343	220079
460	97544	219846
461	97719	219551
462	97959	219402
463	98183	219220
464	98386	218989
465	98561	218697
466	98772	218484
467	99008	218326
468	99222	218120
469	99443	217929
470	99681	217774
471	99944	217675
472	100160	217474
473	100379	217277
474	100581	217043
475	100780	216804
476	100991	216592
477	101217	216410
478	101396	216129
479	101599	215898
