sample_id,property_organic_content
test_00001,26.183142138895946
test_00002,15.793441165679146
test_00003,28.626539613633284
test_00004,24.915705621979882
test_00005,31.039075586994592
test_00006,21.657981221617554
test_00007,39.754649932714294
test_00008,20.478511736431393
test_00009,20.74672021511685
test_00010,40.33655110443867
test_00011,36.29750849017748
test_00012,51.842871999051624
test_00013,15.688454616063634
test_00014,14.700929659206624
test_00015,13.974980243589403
test_00016,57.23072327243142
test_00017,26.049989344345093
test_00018,21.784368392784167
test_00019,21.748765240034707
test_00020,53.396865287739814
test_00021,24.96087227644218
test_00022,18.254786069725025
test_00023,16.909364986612996
test_00024,27.190895945796438
test_00025,14.171938642778485
test_00026,34.395355571285684
test_00027,20.668812042306275
test_00028,20.826267371232692
test_00029,21.02937248374228
test_00030,47.01395591306695
test_00031,112.94329163882708
test_00032,18.465260416620307
test_00033,20.9448800964904
test_00034,35.41516895849142
test_00035,77.61528179466077
test_00036,25.84929774166759
test_00037,53.84361803750374
test_00038,38.3053819006449
test_00039,48.647445556252976
test_00040,33.51731638317187
test_00041,29.577000005474282
test_00042,18.17916953724669
test_00043,40.53877359822639
test_00044,18.459594792621722
test_00045,17.95085375669055
test_00046,20.751182870250055
test_00047,52.91641631884414
test_00048,28.947401328996825
test_00049,36.561762306855876
test_00050,17.1317023865694
test_00051,34.506721364263804
test_00052,17.385952613760974
test_00053,63.33057575219109
test_00054,22.262477813389616
test_00055,26.306909331294335
test_00056,29.631541538166555
test_00057,28.89125283362319
test_00058,18.211487102287897
test_00059,43.48653627848795
test_00060,23.07236576883586
test_00061,19.064426820891878
test_00062,12.638311720475773
test_00063,15.582629835179185
test_00064,14.761935228542601
test_00065,64.60247630544117
test_00066,22.334394391507047
test_00067,36.60768831711794
test_00068,35.96320715055342
test_00069,40.63813863974962
test_00070,48.745758014503004
test_00071,50.752982544183226
test_00072,29.349094125633872
test_00073,21.06823820378276
test_00074,20.831657665447093
test_00075,37.43836601566746
test_00076,43.96646025832908
test_00077,23.418854803647335
test_00078,25.120055916937368
test_00079,82.52302325973962
test_00080,21.554902732433533
test_00081,67.15195642355908
test_00082,67.03472962162277
test_00083,28.22808275434423
test_00084,19.1271501752711
test_00085,49.02028778859329
test_00086,62.429984192930775
test_00087,25.91661989959383
test_00088,45.546643312015796
test_00089,21.839966274229447
test_00090,18.748490997240836
test_00091,39.402129266849386
test_00092,14.424690238315957
test_00093,34.298782885324904
test_00094,16.120188071107716
test_00095,39.70123475417659
test_00096,50.69483717690507
test_00097,26.519435993111646
test_00098,32.54324424338607
test_00099,50.070182853957554
test_00100,19.224519714602238
test_00101,25.894801370482796
test_00102,17.937759747785844
test_00103,32.205677876730746
test_00104,46.69831424823252
test_00105,30.237875794650783
test_00106,23.404082261004454
test_00107,30.612906562754304
test_00108,43.21339737761924
test_00109,45.522957204017374
test_00110,31.40814280633962
test_00111,10.937772363022138
test_00112,20.466150697309608
test_00113,22.95426153264141
test_00114,72.98620193456455
test_00115,44.95452462062541
test_00116,20.471145509679815
test_00117,89.58105530855028
test_00118,35.20001282067685
test_00119,22.60254599715842
test_00120,31.196117842727535
test_00121,15.272862839003029
test_00122,51.516630460803974
test_00123,19.847783267641876
test_00124,13.647624442415871
test_00125,13.073095293046343
test_00126,34.80437549634573
test_00127,23.703518839390597
test_00128,26.54289966513192
test_00129,18.222479127563513
test_00130,31.194723166793686
test_00131,47.88204500095748
test_00132,15.231945432294225
test_00133,40.083120088673674
test_00134,21.808463103002847
test_00135,14.752935763545366
test_00136,26.007115695528242
test_00137,25.561633410325506
test_00138,25.0374936181739
test_00139,25.089511781408767
test_00140,26.505885238333576
test_00141,20.452727191375782
test_00142,38.11707306490007
test_00143,29.872627061823803
test_00144,37.48649533944702
test_00145,20.662443671887203
test_00146,29.235681750688265
test_00147,39.06872069561387
test_00148,29.799692916650336
test_00149,26.454888893181334
test_00150,17.72900445380854
test_00151,35.51239777756481
test_00152,38.79262258281987
test_00153,17.01474377731886
test_00154,23.711181878285817
test_00155,26.983639572546387
test_00156,28.296061375428522
test_00157,63.14764978890909
test_00158,17.814957437308944
test_00159,13.047881654394297
test_00160,82.35729456776964
test_00161,30.168711775985763
test_00162,22.711417714626243
test_00163,16.18035028169729
test_00164,24.379478936928237
test_00165,21.988701211109273
test_00166,34.78175367761528
test_00167,29.288130414290748
test_00168,42.97494603296375
test_00169,18.79299144849458
test_00170,14.801632314387376
test_00171,39.53335667491812
test_00172,45.7696907673985
test_00173,20.92726127801045
test_00174,19.859111012864254
test_00175,22.57047677508912
test_00176,22.939673197174862
test_00177,23.396125560132
test_00178,54.350095559086256
test_00179,43.220584784484956
test_00180,51.6787574256681
test_00181,17.133919018450804
test_00182,16.919581314015005
test_00183,24.880644346023953
test_00184,13.60903762844403
test_00185,41.960289505234044
test_00186,26.48269727824323
test_00187,46.666253473655395
test_00188,21.622305987466415
test_00189,33.800162939129386
test_00190,30.384389099720444
test_00191,33.907392675425264
test_00192,24.236203333760663
test_00193,25.253216036701122
test_00194,37.0611828631466
test_00195,23.372079215131407
test_00196,95.31561711101074
test_00197,18.130188876542533
test_00198,28.036222826864016
test_00199,85.3218197120139
test_00200,15.890278822161283
test_00201,38.67546744665255
test_00202,20.06611316105707
test_00203,32.14221244836835
test_00204,86.56306004630372
test_00205,13.867845427913736
test_00206,35.50554245514132
test_00207,40.573964090335906
test_00208,23.089125594025543
test_00209,17.97518976091623
test_00210,24.297676729099855
test_00211,23.78832464564908
test_00212,25.722020652131107
test_00213,70.37759996131807
test_00214,17.649270252609014
test_00215,46.6856225605933
test_00216,54.44463017354902
test_00217,35.4165885455944
test_00218,20.740639483141265
test_00219,26.060769764882593
test_00220,22.669193988974104
test_00221,48.527766598723446
test_00222,16.573916627957505
test_00223,126.43781977157442
test_00224,17.946924410624348
test_00225,31.94199469663794
test_00226,35.24651788282149
test_00227,22.28628522056833
test_00228,51.14575729179269
test_00229,29.622124133132353
test_00230,28.414813211592133
test_00231,147.49506351327804
test_00232,29.62222117310495
test_00233,12.776212577656931
test_00234,54.26177531062756
test_00235,32.62645939399744
test_00236,32.47384490034613
test_00237,39.65417102799008
test_00238,22.06846347559432
test_00239,36.60833066292278
test_00240,34.059277648745194
test_00241,43.37176773170685
test_00242,14.435110568175764
test_00243,27.776279209493886
test_00244,16.8425457266992
test_00245,46.952409695903036
test_00246,15.977479752887504
test_00247,22.989693597245957
test_00248,56.662585955715
test_00249,30.75685130563832
test_00250,17.38285921406005
test_00251,15.676501500247486
test_00252,27.601275266194634
test_00253,25.724629493343866
test_00254,21.122791096915236
test_00255,17.01837303892322
test_00256,24.148475137093893
test_00257,7.696401437771263
test_00258,44.32779531935405
test_00259,18.26995181122171
test_00260,19.45110761325441
test_00261,18.50258828608174
test_00262,19.925319985275785
test_00263,25.099748556334283
test_00264,33.99775121746237
test_00265,44.254391460659
test_00266,23.055147159067708
test_00267,25.295794018265745
test_00268,29.610374691666525
test_00269,27.774928228131383
test_00270,30.351677184615284
test_00271,24.639445360798774
test_00272,23.577386489855293
test_00273,25.20659345410249
test_00274,29.243909728983343
test_00275,12.055128917874876
test_00276,17.832458857764696
test_00277,42.41516784961493
test_00278,69.98719233191203
test_00279,80.31551248220511
test_00280,30.703720412084238
test_00281,13.3636289208709
test_00282,35.96327237190512
test_00283,13.792196459318241
test_00284,48.148192260538615
test_00285,30.731626308683822
test_00286,15.162056895986783
test_00287,21.964992075484666
test_00288,44.79928650590369
test_00289,21.601236481246954
test_00290,83.50121665341555
test_00291,35.04565893058706
test_00292,36.573639513988816
test_00293,47.904843101815686
test_00294,111.58491192268397
test_00295,21.52078341624608
test_00296,18.492998234240535
test_00297,15.114358145281459
test_00298,31.843932474355157
test_00299,21.796323405420228
test_00300,47.216788399564194
test_00301,31.969540699192187
test_00302,46.43370600899716
test_00303,31.62599017264338
test_00304,19.81324819377225
test_00305,22.769396748820025
test_00306,13.029111084623057
test_00307,21.653167338621188
test_00308,26.222925848869544
test_00309,16.529883115806697
test_00310,29.108332123016208
test_00311,17.302313590815032
test_00312,78.72165408219703
test_00313,50.73609068917436
test_00314,22.28017489847717
test_00315,32.225924529638554
test_00316,25.785318957384373
test_00317,36.46919503664206
test_00318,13.798936437099613
test_00319,21.940544467288458
test_00320,59.5203931825517
test_00321,11.550891901798554
test_00322,41.63519104229131
test_00323,25.196974992885416
test_00324,26.296810063040603
test_00325,24.56823296795836
test_00326,13.628894675006787
test_00327,27.629153161700494
test_00328,46.91233209778319
test_00329,20.22979280931873
test_00330,28.070198291385427
test_00331,25.409814946031467
test_00332,50.444524122771355
test_00333,27.97016532760944
test_00334,38.94496716626508
test_00335,19.180349085346204
test_00336,25.621684458248748
test_00337,26.419989755473654
test_00338,29.981672244170973
test_00339,31.273090803715643
test_00340,44.800555663078704
test_00341,94.5189763439329
test_00342,40.474580906868475
test_00343,32.708267953495216
test_00344,14.364541921820498
test_00345,28.14307988521308
test_00346,53.409882418977304
test_00347,37.074014744888586
test_00348,18.300607575055174
test_00349,12.616190195571551
test_00350,20.445826904639546
test_00351,58.625885732720825
test_00352,52.84385782258106
test_00353,18.477202584740592
test_00354,52.615849952795315
test_00355,74.71578567725507
test_00356,24.192860150866075
test_00357,13.009798952886307
test_00358,17.08690773239193
test_00359,33.48255222790231
test_00360,27.436979951316744
test_00361,20.11398400313147
test_00362,56.80540777965156
test_00363,23.12125852513669
test_00364,54.73315642008749
test_00365,24.396264177454185
test_00366,23.504801916350857
test_00367,24.98080219351194
test_00368,41.92189173908959
test_00369,42.79904756521243
test_00370,19.494507974905314
test_00371,19.057834575248155
test_00372,43.39675815934898
test_00373,40.04123361380729
test_00374,41.50584017820843
test_00375,22.809923719700105
test_00376,45.269901217680655
test_00377,22.36684225198432
test_00378,68.01228316050538
test_00379,33.11190712810723
test_00380,19.646146575413123
test_00381,27.682403078595534
test_00382,29.399502945074335
test_00383,43.577385016755116
test_00384,15.441520664620082
test_00385,38.72081197205603
test_00386,23.60096692956153
test_00387,15.351330708788991
test_00388,48.93365673314722
test_00389,32.79220865964182
test_00390,18.67186320198838
test_00391,29.846425128766512
test_00392,27.859133739396786
test_00393,22.903733904402802
test_00394,18.462268475578163
test_00395,19.73486216473049
test_00396,49.44258941888942
test_00397,25.279423911242418
test_00398,74.00184415930207
test_00399,43.542935130998586
test_00400,72.27234375007497
test_00401,22.20734457507206
test_00402,25.463738547243164
test_00403,15.92486000598827
test_00404,28.73258046562451
test_00405,39.21954618843068
test_00406,45.617734036552804
test_00407,44.170727072518176
test_00408,45.36831411212957
test_00409,21.565183219324112
test_00410,28.560623461760347
test_00411,25.551335802388348
test_00412,34.94800050462434
test_00413,30.37819523463461
test_00414,49.274514629850664
test_00415,16.690297610355312
test_00416,12.427931141929305
test_00417,83.68522992569001
test_00418,35.7691444984815
test_00419,132.0440367929376
test_00420,14.263256157591636
test_00421,37.46094541539621
test_00422,45.70410487728345
test_00423,34.848685399467925
test_00424,22.969987496823617
test_00425,16.82489909410201
test_00426,42.160087195064094
test_00427,34.134372051167404
test_00428,108.05425527001155
test_00429,15.819358959267293
test_00430,22.352672683615495
test_00431,21.060294329606812
test_00432,39.958382258971994
test_00433,31.791623323214033
test_00434,27.787762018352886
test_00435,42.16813974515495
test_00436,32.67373470808137
test_00437,31.213137518559208
test_00438,11.536593501033757
test_00439,49.36983316558475
test_00440,91.08578247459073
test_00441,41.38097949056009
test_00442,38.60710292700297
test_00443,21.006100837573666
test_00444,30.533541245921043
test_00445,16.35317572428253
test_00446,65.85093106855997
test_00447,28.461589512096822
test_00448,58.54296476984279
test_00449,48.940523639662274
test_00450,63.91767466964531
test_00451,21.243992728220682
test_00452,43.02615112378337
test_00453,46.229347929532494
test_00454,17.317607566750688
test_00455,47.49333533535801
test_00456,23.325710299318967
test_00457,36.311647540031835
test_00458,34.05042240509312
test_00459,76.3030390731358
test_00460,13.368869972149485
test_00461,19.406308670329064
test_00462,15.664526270740378
test_00463,47.17832511990498
test_00464,19.475659661850123
test_00465,44.00192318734482
test_00466,28.1509965700318
test_00467,13.719826023156173
test_00468,58.51670046435946
test_00469,24.93439987977282
test_00470,23.3626988694147
test_00471,63.41532995076984
test_00472,30.313609021580373
test_00473,24.161354520896534
test_00474,18.899824557078492
test_00475,12.11538035516473
test_00476,62.2583510625345
test_00477,54.3978935928942
test_00478,31.657307955644885
test_00479,11.735288028915214
test_00480,23.282589139406223
test_00481,29.2343566141943
test_00482,22.303666121926433
test_00483,25.862727694219224
test_00484,15.60833343998253
test_00485,32.04713937075945
test_00486,28.158935469317687
test_00487,26.756929655959944
test_00488,36.19293520043098
test_00489,14.037941005382809
test_00490,44.97177884088113
test_00491,57.29784764731191
test_00492,27.727115069868795
test_00493,90.46839826095425
test_00494,29.479047342758076
test_00495,15.75683222693031
test_00496,13.393708132627804
test_00497,27.92602985265109
test_00498,19.999249116891477
test_00499,63.80307962681424
test_00500,30.10673158543259
test_00501,26.074298828529066
test_00502,17.940193488220793
test_00503,35.83372148446624
test_00504,23.521649602444274
test_00505,39.93117526988276
test_00506,27.118998444625923
test_00507,25.304624971170117
test_00508,24.76002732970405
test_00509,55.821844830381096
test_00510,70.36614235029593
test_00511,30.485326364583496
test_00512,25.61582007820054
test_00513,18.84408890987984
test_00514,28.415119857202917
test_00515,37.14201147065393
test_00516,42.70295693409359
test_00517,36.908339220912495
test_00518,30.481876114587678
